30500000000.000000 95283269.663193 0.285000 10000.000000 99374335.945012
31500000000.000000 106197063.222118 0.318000 10000.000000 100796949.664920
32500000000.000000 106291177.950543 0.318000 10000.000000 99601144.849002
33500000000.000000 89459227.895452 0.270000 10000.000000 99558108.806425
34500000000.000000 98191619.231707 0.294000 10000.000000 98823709.624581
35500000000.000000 100210544.815140 0.300000 10000.000000 100184299.765365
36500000000.000000 108256072.471265 0.327000 10000.000000 100140043.103707
37500000000.000000 93588916.385221 0.279000 10000.000000 100504537.837090
38500000000.000000 100464857.927694 0.300000 10000.000000 100657795.989342
39500000000.000000 95585018.336402 0.285000 10000.000000 99098263.852601
40500000000.000000 107921313.980408 0.324000 10000.000000 100239759.991193
41500000000.000000 104126192.748415 0.312000 10000.000000 100056614.812819
42500000000.000000 90918527.218139 0.273000 10000.000000 99355582.929000
43500000000.000000 104412525.728964 0.312000 10000.000000 99411618.428508
44500000000.000000 106641108.869573 0.321000 10000.000000 99945310.532244
45500000000.000000 89598345.507405 0.270000 10000.000000 99419038.543281
46500000000.000000 107138876.910703 0.321000 10000.000000 99631550.012890
47500000000.000000 100640570.549796 0.300000 10000.000000 99879782.733866
48500000000.000000 92090496.810548 0.276000 10000.000000 98529403.893499
49500000000.000000 98701744.918643 0.294000 10000.000000 100382451.539262
50500000000.000000 107647154.965718 0.324000 10000.000000 100105142.929396
51500000000.000000 99309742.467074 0.300000 10000.000000 99654789.142401
52500000000.000000 93811546.001201 0.279000 10000.000000 100127293.973931
53500000000.000000 103228894.045598 0.309000 10000.000000 99763710.377220
54500000000.000000 102689354.196516 0.309000 10000.000000 99618150.847900
55500000000.000000 102087393.638865 0.306000 10000.000000 100402806.405818
56500000000.000000 90279470.997981 0.270000 10000.000000 99944169.949466
57500000000.000000 111736125.958704 0.336000 10000.000000 100573746.100546
58500000000.000000 99783707.124227 0.300000 10000.000000 99646146.205893
59500000000.000000 98218916.222485 0.294000 10000.000000 100195868.709570
60500000000.000000 98331217.299148 0.294000 10000.000000 99897830.680158
61500000000.000000 97476303.276790 0.291000 10000.000000 99865391.382830
62500000000.000000 102795320.634942 0.309000 10000.000000 99883406.880841
63500000000.000000 102210392.073184 0.306000 10000.000000 99911943.584988
64500000000.000000 92993357.762470 0.279000 10000.000000 99897758.328380
65500000000.000000 104009000.469623 0.312000 10000.000000 99569894.723254
66500000000.000000 102363349.631358 0.306000 10000.000000 100537220.540619
67500000000.000000 104218630.967801 0.312000 10000.000000 99996539.683336
68500000000.000000 103903729.152487 0.312000 10000.000000 100311553.855598
69500000000.000000 86432717.331652 0.261000 10000.000000 99287202.196806
70500000000.000000 99734202.481630 0.297000 10000.000000 100170685.199746
71500000000.000000 108917837.949953 0.327000 10000.000000 100464980.366815
72500000000.000000 95810307.465089 0.288000 10000.000000 100376016.008085
73500000000.000000 107283207.920007 0.321000 10000.000000 101044707.753819
74500000000.000000 90868038.203933 0.273000 10000.000000 98955554.581046
75500000000.000000 99094617.515954 0.297000 10000.000000 98713873.329794
76500000000.000000 100158617.109476 0.300000 10000.000000 100107063.063763
77500000000.000000 102240645.944325 0.306000 10000.000000 100200771.953445
78500000000.000000 104938080.113460 0.315000 10000.000000 100383485.657017
79500000000.000000 91083303.706725 0.276000 10000.000000 99665175.267099
80500000000.000000 98640798.785492 0.291000 10000.000000 100385661.470376
81500000000.000000 103963781.110489 0.312000 10000.000000 100029039.440564
82500000000.000000 102951085.191430 0.309000 10000.000000 99983494.571588
83500000000.000000 103371772.827954 0.309000 10000.000000 99755582.152308
84500000000.000000 98158146.658993 0.294000 10000.000000 99678522.088957
85500000000.000000 92681402.439076 0.279000 10000.000000 99503721.088581
86500000000.000000 108804163.957825 0.327000 10000.000000 100367933.334057
87500000000.000000 94232566.143433 0.282000 10000.000000 98924332.601831
88500000000.000000 108886606.260666 0.327000 10000.000000 100626674.663741
89500000000.000000 88706676.179765 0.267000 10000.000000 99344947.754190
90500000000.000000 105896861.703067 0.318000 10000.000000 99560799.985517
91500000000.000000 99778650.018122 0.300000 10000.000000 100277819.528217
92500000000.000000 92055525.534653 0.276000 10000.000000 100214430.438043
93500000000.000000 109477984.315472 0.330000 10000.000000 100006751.236853
94500000000.000000 97480776.389206 0.291000 10000.000000 100242331.540413
95500000000.000000 100415710.502137 0.300000 10000.000000 99809640.163400
96500000000.000000 99456894.360748 0.297000 10000.000000 99237658.643125
97500000000.000000 99119268.879454 0.297000 10000.000000 100050464.204817
98500000000.000000 106562461.910140 0.318000 10000.000000 99753855.105185
99500000000.000000 75666791.718858 0.408000 10000.000000 56980751.134650
500000000.000000 102526454.910008 0.306000 10000.000000 100186247.043470
1500000000.000000 101242441.893225 0.303000 10000.000000 99422559.178012
2500000000.000000 94484060.968669 0.282000 10000.000000 99315890.916203
3500000000.000000 109531764.665171 0.330000 10000.000000 100218920.792897
4500000000.000000 88050540.772468 0.264000 10000.000000 99204764.381308
5500000000.000000 103885019.798471 0.312000 10000.000000 99940551.954349
6500000000.000000 102485004.687228 0.306000 10000.000000 99675550.472299
7500000000.000000 111157706.943233 0.333000 10000.000000 100316043.550494
8500000000.000000 90473922.102398 0.273000 10000.000000 99262966.938123
9500000000.000000 92764530.407649 0.279000 10000.000000 99648102.520443
10500000000.000000 100153630.776188 0.300000 10000.000000 100284115.738559
11500000000.000000 102546256.575353 0.306000 10000.000000 99618461.716229
12500000000.000000 105310239.329033 0.315000 10000.000000 100207627.175575
13500000000.000000 95535357.605919 0.285000 10000.000000 99372339.244666
14500000000.000000 104425914.662127 0.312000 10000.000000 101331036.966388
15500000000.000000 100259729.757219 0.300000 10000.000000 99545545.819327
16500000000.000000 91970736.833564 0.276000 10000.000000 98955211.508354
17500000000.000000 108120165.675617 0.324000 10000.000000 99700002.602486
18500000000.000000 99947765.215528 0.297000 10000.000000 99692307.523267
19500000000.000000 96984375.520146 0.291000 10000.000000 98682892.919111
20500000000.000000 101314913.927511 0.303000 10000.000000 100617299.058417
21500000000.000000 99189898.457326 0.297000 10000.000000 99663764.154875
22500000000.000000 104467753.069220 0.309000 10000.000000 99587906.867069
23500000000.000000 99043335.274582 0.297000 10000.000000 99875362.950104
24500000000.000000 100223407.853427 0.300000 10000.000000 99713953.047497
25500000000.000000 108089387.639394 0.324000 10000.000000 100951909.275486
26500000000.000000 91665638.438879 0.276000 10000.000000 99681590.732212
27500000000.000000 99364198.708608 0.297000 10000.000000 98937567.978654
28500000000.000000 102280937.696914 0.306000 10000.000000 99619088.554564
29500000000.000000 101882957.944022 0.306000 10000.000000 100191244.830165
30500000000.000000 93508878.114215 0.279000 10000.000000 99688594.764041
31500000000.000000 101244025.642215 0.303000 10000.000000 100810059.185312
32500000000.000000 110138561.683297 0.330000 10000.000000 99945586.481315
33500000000.000000 85967391.338563 0.261000 10000.000000 98852843.235579
34500000000.000000 104521549.594267 0.312000 10000.000000 99192617.648025
35500000000.000000 93957941.000342 0.282000 10000.000000 100021603.277048
36500000000.000000 107533078.611347 0.324000 10000.000000 100646631.690210
37500000000.000000 100030143.342548 0.297000 10000.000000 100178437.428052
38500000000.000000 95380647.498642 0.285000 10000.000000 100634887.761958
39500000000.000000 99867607.485945 0.297000 10000.000000 99099148.952201
40500000000.000000 108728863.384293 0.327000 10000.000000 100281517.542979
41500000000.000000 102171204.337114 0.306000 10000.000000 100148141.431055
42500000000.000000 88854398.153579 0.267000 10000.000000 99250483.916336
43500000000.000000 100464291.996855 0.300000 10000.000000 99401465.402559
44500000000.000000 113303927.443479 0.342000 10000.000000 100285906.584685
45500000000.000000 89537433.900163 0.270000 10000.000000 99050320.781531
46500000000.000000 106209196.142896 0.318000 10000.000000 99918315.191808
47500000000.000000 102668622.885632 0.306000 10000.000000 99959064.411679
48500000000.000000 94398948.642170 0.282000 10000.000000 98448001.992039
49500000000.000000 95666890.733520 0.285000 10000.000000 100378552.532127
50500000000.000000 106423779.043216 0.321000 10000.000000 99922357.418242
51500000000.000000 100586511.022190 0.303000 10000.000000 100033568.587365
52500000000.000000 94788016.306982 0.282000 10000.000000 99832053.384031
53500000000.000000 100397034.489822 0.300000 10000.000000 100053227.931448
54500000000.000000 105497437.677168 0.318000 10000.000000 99649055.475183
55500000000.000000 100181001.096001 0.300000 10000.000000 100560349.957762
56500000000.000000 92484384.811586 0.276000 10000.000000 99467222.898808
57500000000.000000 107346229.947073 0.321000 10000.000000 101097995.479278
58500000000.000000 97637031.674292 0.294000 10000.000000 99424229.704771
59500000000.000000 98260619.326041 0.294000 10000.000000 100200956.883394
60500000000.000000 105445227.539214 0.315000 10000.000000 99826735.579530
61500000000.000000 97647739.100333 0.291000 10000.000000 99910776.912427
62500000000.000000 99713036.312467 0.300000 10000.000000 99763904.105714
63500000000.000000 102364989.994465 0.306000 10000.000000 100086324.974628
64500000000.000000 96120198.847313 0.288000 10000.000000 99801144.481962
65500000000.000000 104026832.138690 0.312000 10000.000000 99670109.162619
66500000000.000000 96378692.875266 0.288000 10000.000000 100535955.276821
67500000000.000000 106348271.209176 0.318000 10000.000000 100365666.701212
68500000000.000000 98877662.429943 0.297000 10000.000000 100111979.525584
69500000000.000000 97926986.931597 0.291000 10000.000000 98833307.602915
70500000000.000000 99770762.620398 0.297000 10000.000000 100077090.203126
71500000000.000000 107058868.197261 0.321000 10000.000000 100567415.441834
72500000000.000000 92728033.737465 0.279000 10000.000000 100198261.744141
73500000000.000000 107084031.510030 0.321000 10000.000000 101054704.394742
74500000000.000000 89140303.335323 0.267000 10000.000000 98995402.539687
75500000000.000000 103950749.404146 0.312000 10000.000000 98612839.003582
76500000000.000000 100165312.858855 0.300000 10000.000000 100232219.332928
77500000000.000000 102112799.080362 0.306000 10000.000000 100165313.521347
78500000000.000000 101289162.853797 0.303000 10000.000000 100807872.118644
79500000000.000000 93181994.995568 0.282000 10000.000000 99357089.827298
80500000000.000000 99603057.847392 0.294000 10000.000000 100285479.640067
81500000000.000000 106885529.591244 0.321000 10000.000000 100087404.029458
82500000000.000000 102069390.960422 0.306000 10000.000000 100337298.767861
83500000000.000000 101430405.619916 0.303000 10000.000000 99910469.065955
84500000000.000000 98018181.475241 0.294000 10000.000000 99524037.864154
85500000000.000000 90613972.497582 0.273000 10000.000000 99420562.031415
86500000000.000000 104944377.710378 0.315000 10000.000000 100523733.089492
87500000000.000000 100920313.366455 0.300000 10000.000000 99213066.065204
88500000000.000000 109771469.801908 0.330000 10000.000000 101034141.001694
89500000000.000000 88594293.367678 0.267000 10000.000000 98867604.219079
90500000000.000000 107937356.967314 0.324000 10000.000000 100019039.946678
91500000000.000000 100572887.141726 0.303000 10000.000000 99953471.664814
92500000000.000000 92211028.209404 0.276000 10000.000000 99977922.580903
93500000000.000000 102973388.381072 0.309000 10000.000000 100333222.562244
94500000000.000000 98561338.935883 0.294000 10000.000000 100138524.586713
95500000000.000000 104458297.627074 0.312000 10000.000000 100058626.803575
96500000000.000000 95500375.755003 0.285000 10000.000000 99207165.970491
97500000000.000000 102915382.022583 0.309000 10000.000000 99843543.358561
98500000000.000000 105956550.146002 0.315000 10000.000000 100357208.735945
99500000000.000000 63606684.718252 0.435000 10000.000000 42864090.492776
500000000.000000 104263301.096331 0.312000 10000.000000 100085849.126405
1500000000.000000 99421849.579518 0.297000 10000.000000 99642971.750300
2500000000.000000 97694382.707075 0.291000 10000.000000 99238304.540837
3500000000.000000 110410755.162339 0.333000 10000.000000 100717406.314632
4500000000.000000 88088889.774721 0.264000 10000.000000 98792418.925502
5500000000.000000 101694333.604967 0.306000 10000.000000 99895876.444417
6500000000.000000 102912672.875170 0.306000 10000.000000 100254197.630899
7500000000.000000 109890699.643583 0.330000 10000.000000 100503375.922248
8500000000.000000 86570970.021192 0.261000 10000.000000 99363006.410993
9500000000.000000 97676691.017964 0.294000 10000.000000 99020599.844174
10500000000.000000 100339029.489857 0.300000 10000.000000 100417381.549799
11500000000.000000 99611305.633353 0.297000 10000.000000 99884544.397157
